participant_id,question_number,p_pred,y_true
P01,1,0.7149227302239992,0
P01,2,0.899090086991537,0
P01,3,0.7755690833225959,1
P01,4,0.5611039479738832,0
P01,5,0.8433634427768967,0
P01,6,0.780374898306114,0
P01,7,0.36543802176247847,1
P01,8,0.35687765269969807,0
P01,9,0.8470367472700041,1
P01,10,0.3240238129851897,0
P01,11,0.32409366236977244,0
P01,12,0.3099319486783785,0
P02,1,0.695889039917641,1
P02,2,0.8840275473434686,1
P02,3,0.7696811579385094,1
P02,4,0.5550297937198114,0
P02,5,0.4053891641484331,1
P02,6,0.3815871750851687,0
P02,7,0.5677189929674092,1
P02,8,0.5032084917862043,0
P02,9,0.7817039791822373,1
P02,10,0.29134551596423097,1
P02,11,0.42189630441924364,0
P02,12,0.4166899389873433,1
P03,1,0.7207929224077705,1
P03,2,0.8898646921830118,0
P03,3,0.7783999221576026,1
P03,4,0.5580935227106887,0
P03,5,0.4324514437479529,0
P03,6,0.3435282346189078,0
P03,7,0.5898812110861775,1
P03,8,0.5227747782817801,0
P03,9,0.3970477541983513,0
P03,10,0.19198649725696665,0
P03,11,0.2030867125632115,0
P03,12,0.1904679314646673,0
P04,1,0.6844470344760152,1
P04,2,0.885269019176143,1
P04,3,0.7654428435554567,1
P04,4,0.5126036768990846,1
P04,5,0.8323223144883347,0
P04,6,0.7231699757295909,0
P04,7,0.6805241826456823,1
P04,8,0.6342759643250453,1
P04,9,0.8205473757161909,1
P04,10,0.6275659690557566,1
P04,11,0.6394582356851577,0
P04,12,0.639490482217489,1
P05,1,0.6912295412980626,1
P05,2,0.8771732832598058,1
P05,3,0.8004012517911808,1
P05,4,0.5338662066679012,0
P05,5,0.6800633680295325,1
P05,6,0.6040769808475162,0
P05,7,0.5664600382701445,1
P05,8,0.5063378723202413,1
P05,9,0.7873269216529302,1
P05,10,0.5333072146952231,0
P05,11,0.5635333758220236,0
P05,12,0.555716088536581,1
P06,1,0.6981214104072986,1
P06,2,0.8908818114271315,1
P06,3,0.7734997759693385,1
P06,4,0.5687041812310097,1
P06,5,0.8125691227075852,0
P06,6,0.6965598072298967,0
P06,7,0.6766965665906309,1
P06,8,0.6704667812489795,0
P06,9,0.41497688237756175,1
P06,10,0.31071203017895627,1
P06,11,0.4578552115308385,0
P06,12,0.4448934028331903,0
P07,1,0.6962196660425055,1
P07,2,0.8843379153016372,1
P07,3,0.7709346272861749,1
P07,4,0.5556402018318167,1
P07,5,0.8068205556045134,0
P07,6,0.6804004499630586,1
P07,7,0.7684346273988971,1
P07,8,0.6847020514056222,1
P07,9,0.8291156380068313,1
P07,10,0.6082747638776852,1
P07,11,0.6107792736294014,1
P07,12,0.611406995525152,1
P08,1,0.6931353431438461,1
P08,2,0.8840275473434686,1
P08,3,0.7695391819457981,1
P08,4,0.5545961013401893,1
P08,5,0.805768477814048,1
P08,6,0.6449832033197288,1
P08,7,0.579752363516477,1
P08,8,0.5997344394904457,1
P08,9,0.8338933324319849,1
P08,10,0.6062170761768099,1
P08,11,0.6263331611858849,0
P08,12,0.5633643587512741,1
P09,1,0.6981761137324041,1
P09,2,0.8846482832598058,1
P09,3,0.7728474171908318,1
P09,4,0.6057306276741043,1
P09,5,0.8065447856276756,1
P09,6,0.7457211095279074,1
P09,7,0.7233646414608766,1
P09,8,0.6673663089669967,1
P09,9,0.8299897576086169,1
P09,10,0.6060540576225814,0
P09,11,0.6116255600801977,1
P09,12,0.6133385720966149,0
P10,1,0.7208059652867208,1
P10,2,0.911687748258235,0
P10,3,0.8179122128458867,1
P10,4,0.5762101884354786,1
P10,5,0.8246995463986514,1
P10,6,0.7394268386859122,0
P10,7,0.7076958875632797,1
P10,8,0.6746351469365298,1
P10,9,0.8525011334212055,0
P10,10,0.5923269670522207,1
P10,11,0.6247107479495693,0
P10,12,0.6247107479495693,0
